PRICE,BRAND,BRAND_MODEL,SERIAL_NUMBER,PURPOSE,OPERATING_SYSTEM,YEAR,PROCESSOR_TYPE,AMD_MODEL,INTEL_MODEL,QUALCOME_MODEL,PROCESSOR_SPEED,GRAPHICS_NUMBER,GRAPHICS_TYPE,GRAPHICS_BRAND,NVIDIA_GRAPHICS,AMD_GRAPHICS,INTEL_GRAPHICS,DRIVE_NUMBER,DRIVE_TYPE,CAPACITY,RAM_NUMBER,RAM_TYPE,RAM_CAPACITY,SCREEN_SIZE,SCREEN_RESOLUTION,SCREEN_CONDITION,BATTERY WARE,BATTERY LIFE,KEYBORD LAYOUT,KEYBOARD CONDITION,LAPTOP POWER STATUS,LAPTOP CHARGER,LAPTOP USB,LAN PORT,WIFI,BLUETOOTH
,,,,,,,,,Xeon E5-2430 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2440 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2448L v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2450 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2450L v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2470 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-1620 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-1650 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-1660 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2603 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2609 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2618L v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2620 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2628L v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2630 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2630L v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2637 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2640 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2643 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2648L v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2650 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2650L v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2658 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2660 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2667 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2670 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2680 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2687W v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2690 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2695 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2697 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-1428L,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2403,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2407,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2418L,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2420,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2428L,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2430,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2430L,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2440,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2448L,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2450,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2450L,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2470,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-4603,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-4607,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-4610,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-4617,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-4620,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-4640,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-4650,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-4650L,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-1620,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-1650,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-1660,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2603,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2609,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2620,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2630,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2630L,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2637,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2640,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2643,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2648L,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2650,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2650L,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2658,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2660,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2665,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2667,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2670,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2680,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2687W,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2690,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1285 v6,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1501L v6,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1501M v6,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1220 v6,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1225 v6,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1230 v6,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1240 v6,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1245 v6,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1270 v6,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1275 v6,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1280 v6,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1505L v6,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1505M v6,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1535M v6,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1558L v5,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1565L v5,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1578L v5,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1585 v5,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1585L v5,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1515M v5,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1545M v5,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1575M v5,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1220 v5,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1225 v5,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1230 v5,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1235L v5,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1240 v5,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1240L v5,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1245 v5,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1260L v5,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1268L v5,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1270 v5,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1275 v5,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1280 v5,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1505L v5,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1505M v5,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1535M v5,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1258L v4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1265L v4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1278L v4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1285 v4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1285L v4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1226 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1231 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1240L v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1241 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1246 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1271 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1275L v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1276 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1281 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1286 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1286L v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1220L v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1220 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1225 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1230 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1230L v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1240 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1245 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1265L v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1268L v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1270 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1275 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1280 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1285 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1285L v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1105C v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1125C v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1220 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1220L v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1225 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1230 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1240 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1245 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1265L v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1270 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1275 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1280 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1290 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1105C,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1125C,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1290,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1220,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1220L,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1225,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1230,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1235,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1240,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1245,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1260L,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1270,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1275,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3-1280,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5603,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5606,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5607,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5649,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W3690,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon X5647,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon X5672,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon X5675,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon X5687,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5690,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W3670,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon X3480,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5620,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5630,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5640,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5645,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon L3406,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon L5609,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon L5618,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon L5630,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon L5638,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon L5640,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W3680,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon X5650,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon X5660,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon X5667,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon X5670,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon X5677,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon X5680,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5503,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5507,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E6510,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E6540,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7520,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7530,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7540,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon EC3539,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon EC5509,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon EC5539,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon EC5549,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon L7545,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon L7555,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon LC3518,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon LC3528,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon LC5518,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon LC5528,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W3530,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon X6550,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon X7542,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon X7550,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon X7560,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W3565,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon L3426,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon X3430,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon X3440,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon X3450,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon X3460,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon X3470,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon L5530,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W3550,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W3580,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W5590,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5502,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5504,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5506,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5520,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5530,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5540,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon L5506,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon L5508,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon L5518,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon L5520,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W3520,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W3540,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W3570,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W5580,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon X5550,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon X5560,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon X5570,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon X3380,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon L3110,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon L3360,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon X5270,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon L3014,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon L5215,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7420,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7430,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7440,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7450,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon L7445,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon L7455,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon X7460,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon L5430,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon X5470,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon X5492,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3120,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon X3330,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon X3370,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon L5240,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5220,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5240,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon L5318,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon L5408,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon L5410,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon L5420,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon X3320,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon X3350,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon X3360,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E3110,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon L5238,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon 3065,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5205,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5405,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5410,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5420,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5430,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5440,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5450,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5462,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5472,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon X5260,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon X5272,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon X5450,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon X5460,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon X5472,,,,,,,,,,,,,,,,,,,,,,,,,,,
